TMDb ID,IMDb ID,Type,Name,Release Date,Season Number,Episode Number,Rating,Your Rating,Date Rated
385687,tt5433140,movie,Fast X,2023-05-17T00:00:00Z,,,7.361,,2023-07-08T22:46:16Z
569094,tt9362722,movie,Spider-Man: Across the Spider-Verse,2023-05-31T00:00:00Z,,,8.527,,2023-07-08T22:46:21Z
502356,tt6718170,movie,The Super Mario Bros. Movie,2023-04-05T00:00:00Z,,,7.803,,2023-07-08T22:46:55Z
95479,tt12343534,tv,呪術廻戦,2020-10-03T00:00:00Z,,,8.552,,2023-07-08T22:47:22Z
63174,tt4052886,tv,Lucifer,2016-01-25T00:00:00Z,,,8.485,,2023-07-08T22:47:25Z
60574,tt2442560,tv,Peaky Blinders,2013-09-12T00:00:00Z,,,8.545,,2023-07-08T22:47:32Z
